Calls,Cost,Purchases,Importance,Discount,Weight (gram),Late,Weight_category_encoded,Reorder_purchases
-0.5,-0.5365853658536586,0.0,0,0.0,0.39806883662980846,0.0,1.3333333333333333,0.0
-1.0,-0.3048780487804878,-1.0,0,0.3333333333333333,0.3413798473757982,-1.0,1.3333333333333333,-1.0
0.0,0.024390243902439025,-1.0,0,0.16666666666666666,0.5039713440274101,0.0,1.3333333333333333,-1.0
0.0,0.6097560975609756,0.0,0,0.5,0.30774022737891293,0.0,1.3333333333333333,0.0
0.5,0.6585365853658537,0.0,0,-0.6666666666666666,0.36474069459585734,0.0,1.3333333333333333,0.0
0.0,0.13414634146341464,-1.0,1,0.5,0.1333125681358044,0.0,0.6666666666666666,-1.0
0.0,0.4634146341463415,-1.0,2,-0.5,0.3376421118205887,0.0,1.3333333333333333,-1.0
-0.5,-0.12195121951219512,0.0,0,0.16666666666666666,0.1361158698022115,0.0,0.6666666666666666,0.0
0.5,-0.25609756097560976,-1.0,1,-1.0,0.09375486684317084,-1.0,0.6666666666666666,-1.0
0.5,0.07317073170731707,0.0,0,0.3333333333333333,0.36598660644759384,-1.0,1.3333333333333333,0.0
1.0,0.6951219512195121,0.0,0,0.0,0.3248715153402897,0.0,1.3333333333333333,0.0
-1.0,0.15853658536585366,1.0,1,-0.16666666666666666,-0.014016508332035509,0.0,0.0,0.0
0.0,-0.0975609756097561,2.0,1,0.0,0.5581685095779474,0.0,1.3333333333333333,0.0
0.0,-0.8780487804878049,0.0,1,-0.6666666666666666,0.1541815916523906,-1.0,0.6666666666666666,0.0
0.5,0.2682926829268293,-1.0,1,-0.8333333333333334,0.3304781186731039,-1.0,1.3333333333333333,-1.0
0.5,0.7439024390243902,-1.0,1,0.5,0.38810154181591655,0.0,1.3333333333333333,-1.0
-0.5,-0.8536585365853658,-1.0,1,-0.8333333333333334,0.14950942220837876,0.0,0.6666666666666666,-1.0
0.0,-0.24390243902439024,0.0,1,-0.6666666666666666,0.3173960442298707,0.0,1.3333333333333333,0.0
-0.5,0.5609756097560976,0.0,0,0.3333333333333333,0.1376732596168821,0.0,0.6666666666666666,0.0
-0.5,0.3170731707317073,0.0,1,0.16666666666666666,0.08129574832580595,-1.0,0.6666666666666666,0.0
-0.5,-0.9512195121951219,0.0,2,-0.8333333333333334,0.49524996106525465,-1.0,1.3333333333333333,0.0
-0.5,-1.0,-1.0,1,-1.0,0.16757514405855786,-1.0,0.6666666666666666,-1.0
0.0,0.6341463414634146,0.0,1,0.0,0.302756579971967,-1.0,1.3333333333333333,0.0
0.0,0.5975609756097561,0.0,2,-0.3333333333333333,0.19716555053729948,-1.0,0.6666666666666666,0.0
0.5,0.6829268292682927,0.0,0,0.3333333333333333,0.516430462544775,0.0,1.3333333333333333,0.0
-0.5,-0.07317073170731707,2.0,0,0.5,0.03395109795981934,-1.0,0.6666666666666666,0.0
0.5,-0.0975609756097561,0.0,0,-1.0,0.42703628718268183,-1.0,1.3333333333333333,0.0
-0.5,-0.6707317073170732,0.0,0,-0.6666666666666666,0.33670767793178635,0.0,1.3333333333333333,0.0
0.0,-0.6341463414634146,0.0,0,-0.5,0.549447126615792,0.0,1.3333333333333333,0.0
-0.5,-0.45121951219512196,-1.0,1,-0.5,0.0834760940663448,-1.0,0.6666666666666666,-1.0
-0.5,-0.5609756097560976,1.0,0,-0.5,-0.01650833203550849,0.0,0.0,0.0
-0.5,0.6463414634146342,1.0,1,-0.5,0.23828064164460364,0.0,0.6666666666666666,0.0
0.0,0.0975609756097561,0.0,1,0.0,0.5279551471733375,-1.0,1.3333333333333333,0.0
-0.5,0.24390243902439024,0.0,0,0.5,0.19685407257436535,-1.0,0.6666666666666666,0.0
-0.5,-0.9878048780487805,0.0,0,0.3333333333333333,0.4905777916212428,-1.0,1.3333333333333333,0.0
0.0,-0.08536585365853659,0.0,0,0.5,0.119607537766703,-1.0,0.6666666666666666,0.0
0.0,0.35365853658536583,1.0,0,0.3333333333333333,0.20619841146238904,-1.0,0.6666666666666666,0.0
0.5,-0.6463414634146342,0.0,0,-1.0,0.09998442610185329,0.0,0.6666666666666666,0.0
-0.5,-0.25609756097560976,0.0,1,-0.16666666666666666,0.35913409126304313,-1.0,1.3333333333333333,0.0
0.0,0.24390243902439024,1.0,1,0.3333333333333333,0.5045942999532783,-1.0,1.3333333333333333,0.0
-1.0,-0.35365853658536583,3.0,1,0.0,-0.0034262575922753466,0.0,0.0,0.0
0.0,0.34146341463414637,-1.0,1,-0.3333333333333333,0.2046410216477184,-1.0,0.6666666666666666,-1.0
0.0,0.4634146341463415,-1.0,2,-0.16666666666666666,-0.0006229559258682448,0.0,0.0,-1.0
0.0,-0.4268292682926829,0.0,0,-0.6666666666666666,0.41924933810932874,0.0,1.3333333333333333,0.0
0.0,-0.6829268292682927,0.0,2,-0.3333333333333333,0.45257748014327986,-1.0,1.3333333333333333,0.0
-0.5,0.14634146341463414,0.0,0,0.16666666666666666,-0.045787260551315996,-1.0,0.0,0.0
0.5,0.6707317073170732,-1.0,1,-0.8333333333333334,0.564709546799564,-1.0,1.3333333333333333,-1.0
-0.5,-0.8048780487804879,0.0,0,0.0,0.478430151066812,-1.0,1.3333333333333333,0.0
0.0,-0.6707317073170732,-1.0,0,-0.6666666666666666,0.48434823236256036,-1.0,1.3333333333333333,-1.0
-0.5,0.7195121951219512,1.0,1,-0.5,0.3775112910761564,-1.0,1.3333333333333333,0.0
-0.5,0.23170731707317074,0.0,1,-0.3333333333333333,0.36038000311477963,-1.0,1.3333333333333333,0.0
0.0,-0.3902439024390244,0.0,1,-0.8333333333333334,0.10091885999065565,-1.0,0.6666666666666666,0.0
-0.5,-0.7439024390243902,-1.0,1,-0.3333333333333333,-0.039246223329699424,0.0,0.0,-1.0
0.0,-0.04878048780487805,-1.0,1,-0.3333333333333333,0.4778071951409438,-1.0,1.3333333333333333,-1.0
0.0,0.32926829268292684,0.0,1,-0.16666666666666666,0.12739448684005605,-1.0,0.6666666666666666,0.0
-0.5,0.07317073170731707,0.0,0,0.16666666666666666,0.2750350412708301,0.0,0.6666666666666666,0.0
0.5,-0.036585365853658534,0.0,1,0.0,0.22021491979442454,-1.0,0.6666666666666666,0.0
-0.5,-0.7682926829268293,0.0,0,-1.0,-0.019000155738981468,-1.0,0.0,0.0
0.5,0.6463414634146342,0.0,1,0.3333333333333333,0.19498520479676063,0.0,0.6666666666666666,0.0
0.0,0.43902439024390244,-1.0,1,-0.5,0.20526397757358666,0.0,0.6666666666666666,-1.0
0.0,-0.4024390243902439,0.0,0,-0.3333333333333333,0.3890359757047189,0.0,1.3333333333333333,0.0
0.5,-0.2073170731707317,1.0,2,-0.5,0.05918081295748326,0.0,0.6666666666666666,0.0
-0.5,-0.5121951219512195,-1.0,1,-0.3333333333333333,0.15511602554119297,-1.0,0.6666666666666666,-1.0
0.0,0.06097560975609756,0.0,0,-0.6666666666666666,0.3345273321912475,0.0,1.3333333333333333,0.0
0.5,-0.3048780487804878,0.0,0,0.0,0.48839744588070394,-1.0,1.3333333333333333,0.0
0.5,0.13414634146341464,0.0,0,0.16666666666666666,0.12147640554430773,-1.0,0.6666666666666666,0.0
0.5,0.6707317073170732,2.0,0,0.16666666666666666,0.5245288895810621,0.0,1.3333333333333333,0.0
0.5,-0.6951219512195121,0.0,1,0.0,0.01557389814670612,0.0,0.6666666666666666,0.0
-0.5,-0.3048780487804878,0.0,0,-0.3333333333333333,0.39651144681513784,-1.0,1.3333333333333333,0.0
-0.5,0.14634146341463414,-1.0,1,-0.16666666666666666,0.24824793645849555,0.0,0.6666666666666666,-1.0
-1.0,0.07317073170731707,-1.0,1,-0.16666666666666666,0.07257436536365053,0.0,0.6666666666666666,-1.0
1.0,0.7439024390243902,3.0,0,-0.5,0.22613300109017287,-1.0,0.6666666666666666,0.0
-0.5,-0.524390243902439,0.0,1,-0.3333333333333333,0.05014795203239371,0.0,0.6666666666666666,0.0
0.0,0.25609756097560976,0.0,0,-0.5,0.35508487774489955,0.0,1.3333333333333333,0.0
-0.5,-0.15853658536585366,0.0,2,0.0,0.22987073664538235,0.0,0.6666666666666666,0.0
0.5,0.6707317073170732,0.0,0,-0.3333333333333333,0.4746924155116026,0.0,1.3333333333333333,0.0
0.5,-0.3902439024390244,-1.0,0,-0.5,0.445413486995795,-1.0,1.3333333333333333,-1.0
0.5,0.6341463414634146,2.0,0,0.3333333333333333,0.10932876498987697,-1.0,0.6666666666666666,0.0
-0.5,-0.6951219512195121,-1.0,1,-0.5,0.5737424077246535,-1.0,1.3333333333333333,-1.0
0.0,0.5365853658536586,1.0,2,-1.0,0.41333125681358046,-1.0,1.3333333333333333,0.0
0.0,0.8048780487804879,1.0,0,0.3333333333333333,0.3547733997819654,0.0,1.3333333333333333,0.0
0.0,-0.7317073170731707,0.0,0,0.0,-0.013393552406167264,0.0,0.0,0.0
0.0,0.7317073170731707,-1.0,0,-0.6666666666666666,0.03363961999688522,-1.0,0.6666666666666666,-1.0
0.0,-0.4146341463414634,-1.0,1,-1.0,0.0570004672169444,-1.0,0.6666666666666666,-1.0
-0.5,-0.8292682926829268,0.0,1,0.0,-0.007163993147484816,-1.0,0.0,0.0
-0.5,0.2682926829268293,0.0,1,-1.0,0.5301354929138763,-1.0,1.3333333333333333,0.0
0.0,-0.9878048780487805,1.0,2,0.5,0.35726522348543843,-1.0,1.3333333333333333,0.0
0.5,-0.5,1.0,2,0.3333333333333333,0.04921351814359134,-1.0,0.6666666666666666,0.0
0.0,-0.04878048780487805,0.0,0,0.3333333333333333,0.43824949384831025,-1.0,1.3333333333333333,0.0
-0.5,0.2926829268292683,-1.0,1,-1.0,0.26226444479053107,0.0,0.6666666666666666,-1.0
0.0,0.6585365853658537,1.0,0,-0.6666666666666666,0.35072418626382185,-1.0,1.3333333333333333,0.0
-0.5,-0.47560975609756095,0.0,1,0.16666666666666666,0.41177386699890983,0.0,1.3333333333333333,0.0
0.5,0.8048780487804879,1.0,0,0.16666666666666666,0.12147640554430773,0.0,0.6666666666666666,0.0
0.0,-0.7439024390243902,-1.0,0,-1.0,-0.038000311477962935,-1.0,0.0,-1.0
0.0,0.45121951219512196,-1.0,1,-0.16666666666666666,0.07070549758604579,-1.0,0.6666666666666666,-1.0
0.0,0.4634146341463415,0.0,1,0.16666666666666666,0.03519700981155583,0.0,0.6666666666666666,0.0
0.0,-0.15853658536585366,5.0,1,-0.5,0.41208534496184396,0.0,1.3333333333333333,0.0
0.5,0.024390243902439025,1.0,1,0.16666666666666666,0.5385453979130976,0.0,1.3333333333333333,0.0
-0.5,-1.0731707317073171,7.0,0,-0.6666666666666666,-0.023672325182993302,0.0,0.0,0.0
-0.5,-0.45121951219512196,1.0,0,-0.6666666666666666,0.01557389814670612,0.0,0.6666666666666666,0.0
0.5,-0.8414634146341463,0.0,1,-1.0,0.5089549914343561,0.0,1.3333333333333333,0.0
0.5,0.5365853658536586,-1.0,0,0.5,0.3806260707054976,0.0,1.3333333333333333,-1.0
0.0,0.7195121951219512,7.0,1,-0.16666666666666666,0.03177075221928049,0.0,0.6666666666666666,0.0
0.0,0.3780487804878049,0.0,0,-0.3333333333333333,0.11649275813736178,-1.0,0.6666666666666666,0.0
0.5,0.32926829268292684,-1.0,1,0.0,0.08223018221460832,-1.0,0.6666666666666666,-1.0
0.0,-0.07317073170731707,0.0,0,-0.16666666666666666,0.37252764366921043,0.0,1.3333333333333333,0.0
1.0,0.8292682926829268,1.0,0,-1.0,-0.9207288584332658,0.0,-0.6666666666666666,0.0
1.0,0.9878048780487805,1.0,1,-1.0,-0.931319109173026,-1.0,-0.6666666666666666,0.0
1.0,0.5,1.0,0,0.3333333333333333,-0.9456470954679956,-1.0,-0.6666666666666666,0.0
1.0,0.9512195121951219,1.0,0,0.16666666666666666,-0.8456626693661423,-1.0,-0.6666666666666666,0.0
1.0,0.36585365853658536,1.0,0,-1.0,-0.9403519700981156,0.0,-0.6666666666666666,0.0
1.0,1.1219512195121952,1.0,0,0.16666666666666666,-0.7656128328920729,0.0,-0.6666666666666666,0.0
1.0,0.5365853658536586,1.0,0,-0.3333333333333333,-0.6799563930851892,0.0,0.0,0.0
0.0,0.6219512195121951,3.0,0,-0.8333333333333334,-0.7849244665939885,0.0,-0.6666666666666666,0.0
0.5,0.15853658536585366,2.0,0,-0.16666666666666666,-0.7730883040024918,-1.0,-0.6666666666666666,0.0
1.5,0.7560975609756098,1.0,0,0.3333333333333333,-0.8191870425167419,0.0,-0.6666666666666666,0.0
1.0,0.36585365853658536,1.0,1,-0.8333333333333334,-0.6755957016041115,-1.0,0.0,0.0
0.0,0.036585365853658534,3.0,1,-0.6666666666666666,-0.7528422364117738,0.0,-0.6666666666666666,0.0
-1.0,-0.036585365853658534,0.0,0,-0.6666666666666666,-0.8662202149197944,-1.0,-0.6666666666666666,0.0
0.0,0.15853658536585366,2.0,0,0.16666666666666666,-0.6749727456782433,0.0,0.0,0.0
0.5,0.4268292682926829,1.0,1,-0.3333333333333333,-0.9724342002803301,0.0,-0.6666666666666666,0.0
1.0,0.6707317073170732,1.0,0,-0.16666666666666666,-0.9581062139853606,-1.0,-0.6666666666666666,0.0
1.0,0.7804878048780488,1.0,1,-0.5,-0.7578258838187198,-1.0,-0.6666666666666666,0.0
1.0,0.8292682926829268,1.0,1,-0.5,-0.9767948917614079,-1.0,-0.6666666666666666,0.0
1.0,1.048780487804878,1.0,1,-0.8333333333333334,-0.7347765145615948,0.0,-0.6666666666666666,0.0
-0.5,-0.8292682926829268,0.0,1,-0.5,0.38467528422364117,-1.0,1.3333333333333333,0.0
-0.5,0.2682926829268293,0.0,1,-0.3333333333333333,0.4102164771842392,-1.0,1.3333333333333333,0.0
0.0,-0.9878048780487805,1.0,2,0.0,0.5681358043918393,0.0,1.3333333333333333,0.0
0.5,-0.5,1.0,2,0.16666666666666666,0.3535274879302289,0.0,1.3333333333333333,0.0
0.0,-0.04878048780487805,0.0,0,0.3333333333333333,0.004360691481077714,-1.0,0.6666666666666666,0.0
-0.5,0.2926829268292683,-1.0,1,-0.5,0.01775424388724498,-1.0,0.6666666666666666,-1.0
0.0,0.6585365853658537,1.0,0,-0.3333333333333333,0.46659398847531536,-1.0,1.3333333333333333,0.0
-0.5,-0.47560975609756095,0.0,1,0.5,0.19373929294502415,0.0,0.6666666666666666,0.0
0.5,0.8048780487804879,1.0,0,0.5,0.31365830867466127,-1.0,1.3333333333333333,0.0
0.0,-0.7439024390243902,-1.0,0,-1.0,0.10683694128640399,-1.0,0.6666666666666666,-1.0
0.0,0.45121951219512196,-1.0,1,0.16666666666666666,0.33733063385765455,-1.0,1.3333333333333333,-1.0
0.0,0.4634146341463415,0.0,1,-0.8333333333333334,0.5045942999532783,-1.0,1.3333333333333333,0.0
0.0,-0.15853658536585366,5.0,1,0.3333333333333333,0.31054352904532007,-1.0,1.3333333333333333,0.0
0.5,0.024390243902439025,1.0,1,-1.0,-0.01775424388724498,0.0,0.0,0.0
-0.5,-1.0731707317073171,7.0,0,0.5,-0.006541037221616571,-1.0,0.0,0.0
-0.5,-0.45121951219512196,1.0,0,-0.16666666666666666,0.2765924310855007,0.0,0.6666666666666666,0.0
0.5,-0.8414634146341463,0.0,1,-0.8333333333333334,0.2139853605357421,-1.0,0.6666666666666666,0.0
0.5,0.5365853658536586,-1.0,0,0.16666666666666666,0.015885376109640244,-1.0,0.6666666666666666,-1.0
0.0,0.7195121951219512,7.0,1,0.16666666666666666,0.23267403831178943,-1.0,0.6666666666666666,0.0
0.0,0.3780487804878049,0.0,0,-0.8333333333333334,0.5251518455069304,0.0,1.3333333333333333,0.0
0.5,0.32926829268292684,-1.0,1,-0.16666666666666666,0.18439495405700046,-1.0,0.6666666666666666,-1.0
0.0,-0.07317073170731707,0.0,0,-0.5,0.11867310387790064,0.0,0.6666666666666666,0.0
1.0,0.8292682926829268,1.0,0,-1.0,-0.8456626693661423,-1.0,-0.6666666666666666,0.0
1.0,0.9878048780487805,1.0,1,-0.3333333333333333,-0.6808908269739916,0.0,0.0,0.0
1.0,0.5,1.0,0,0.0,-0.7101697554897991,0.0,0.0,0.0
1.0,0.9512195121951219,1.0,0,-0.8333333333333334,-0.8048590562217723,-1.0,-0.6666666666666666,0.0
1.0,0.36585365853658536,1.0,0,-0.3333333333333333,-0.7107927114156674,-1.0,0.0,0.0
1.0,1.1219512195121952,1.0,0,0.5,-0.8649743030680579,0.0,-0.6666666666666666,0.0
1.0,0.5365853658536586,1.0,0,-0.3333333333333333,-0.8070394019623112,-1.0,-0.6666666666666666,0.0
0.0,0.6219512195121951,3.0,0,0.3333333333333333,-0.7463011991901572,0.0,-0.6666666666666666,0.0
0.5,0.15853658536585366,2.0,0,-0.6666666666666666,-0.9054664382494938,0.0,-0.6666666666666666,0.0
1.5,0.7560975609756098,1.0,0,0.3333333333333333,-0.9739915900950008,0.0,-0.6666666666666666,0.0
1.0,0.36585365853658536,1.0,1,-1.0,-0.9250895499143436,0.0,-0.6666666666666666,0.0
0.0,0.036585365853658534,3.0,1,0.3333333333333333,-0.6774645693817163,-1.0,0.0,0.0
-1.0,-0.036585365853658534,0.0,0,-0.16666666666666666,-0.7441208534496184,0.0,-0.6666666666666666,0.0
0.0,0.15853658536585366,2.0,0,-0.8333333333333334,-0.730415823080517,0.0,-0.6666666666666666,0.0
0.5,0.4268292682926829,1.0,1,-0.8333333333333334,-0.7543996262264445,0.0,-0.6666666666666666,0.0
1.5,1.0731707317073171,2.0,1,0.0,-0.8241706899236879,0.0,-0.6666666666666666,0.0
1.0,0.9634146341463414,3.0,0,0.0,-0.9444011836162591,0.0,-0.6666666666666666,0.0
0.5,0.21951219512195122,0.0,0,-0.5,-0.7578258838187198,0.0,-0.6666666666666666,0.0
1.0,0.7926829268292683,1.0,0,0.0,-0.8416134558479987,-1.0,-0.6666666666666666,0.0
1.0,0.45121951219512196,1.0,0,0.16666666666666666,-0.9690079426880548,-1.0,-0.6666666666666666,0.0
1.0,1.048780487804878,2.0,0,-1.0,-0.9222862482479365,-1.0,-0.6666666666666666,0.0
1.5,-0.9878048780487805,2.0,0,-0.6666666666666666,-0.8114000934433889,0.0,-0.6666666666666666,0.0
1.0,0.8414634146341463,1.0,0,-0.8333333333333334,-0.9384831023205108,0.0,-0.6666666666666666,0.0
1.5,1.0,1.0,0,0.16666666666666666,-0.7671702227067435,0.0,-0.6666666666666666,0.0
1.0,0.573170731707317,1.0,1,0.16666666666666666,-0.8571873539947049,0.0,-0.6666666666666666,0.0
1.0,0.8780487804878049,1.0,0,-0.6666666666666666,-0.748170066967762,0.0,-0.6666666666666666,0.0
1.0,1.024390243902439,1.0,0,-1.0,-0.7762030836318331,-1.0,-0.6666666666666666,0.0
1.0,0.8902439024390244,1.0,1,0.3333333333333333,-0.6893007319732128,0.0,0.0,0.0
1.0,0.45121951219512196,1.0,1,0.3333333333333333,-0.8805482012147641,0.0,-0.6666666666666666,0.0
0.5,0.2073170731707317,2.0,0,0.5,-0.8506463167730883,-1.0,-0.6666666666666666,0.0
0.5,0.4268292682926829,2.0,1,-0.16666666666666666,-0.888023672325183,-1.0,-0.6666666666666666,0.0
0.5,0.36585365853658536,2.0,0,-0.6666666666666666,-0.9266469397290141,-1.0,-0.6666666666666666,0.0
1.5,0.6097560975609756,1.0,1,-0.16666666666666666,-0.7665472667808753,-1.0,-0.6666666666666666,0.0
0.5,0.4878048780487805,2.0,1,-0.16666666666666666,-0.9802211493536832,-1.0,-0.6666666666666666,0.0
0.0,0.6097560975609756,3.0,0,-0.16666666666666666,-0.7824326428905155,-1.0,-0.6666666666666666,0.0
1.0,1.1585365853658536,1.0,0,-0.16666666666666666,-0.8366298084410528,0.0,-0.6666666666666666,0.0
0.5,1.024390243902439,1.0,0,0.16666666666666666,-0.7843015106681203,-1.0,-0.6666666666666666,0.0
0.5,0.6219512195121951,2.0,1,0.16666666666666666,-0.7107927114156674,-1.0,0.0,0.0
1.0,0.3902439024390244,1.0,1,-0.5,-0.8238592119607537,0.0,-0.6666666666666666,0.0
0.5,0.0975609756097561,2.0,0,-1.0,-0.7715309141878212,-1.0,-0.6666666666666666,0.0
1.5,0.43902439024390244,1.0,0,-0.8333333333333334,-0.8886466282510512,-1.0,-0.6666666666666666,0.0
0.0,0.3170731707317073,2.0,1,-0.3333333333333333,-0.8870892384363807,-1.0,-0.6666666666666666,0.0
0.0,0.3902439024390244,3.0,0,0.5,-0.9260239838031459,-1.0,-0.6666666666666666,0.0
1.0,0.9634146341463414,2.0,1,0.0,-0.9646472512069771,-1.0,-0.6666666666666666,0.0
1.0,0.47560975609756095,1.0,1,-1.0,-0.6765301354929139,-1.0,0.0,0.0
0.5,0.5365853658536586,2.0,1,0.0,-0.7257436536365052,-1.0,-0.6666666666666666,0.0
1.0,0.5365853658536586,1.0,0,-0.8333333333333334,-0.9649587291699112,0.0,-0.6666666666666666,0.0
0.5,0.3780487804878049,2.0,1,-0.6666666666666666,-0.7157763588226133,-1.0,0.0,0.0
1.5,1.1341463414634145,1.0,1,-0.8333333333333334,-0.9581062139853606,-1.0,-0.6666666666666666,0.0
1.0,1.0609756097560976,1.0,0,-0.6666666666666666,-0.6824482167886622,-1.0,0.0,0.0
1.0,0.4634146341463415,1.0,0,-0.8333333333333334,-0.903286092508955,-1.0,-0.6666666666666666,0.0
0.5,0.7073170731707317,3.0,1,-0.8333333333333334,-0.7687276125214141,0.0,-0.6666666666666666,0.0
0.5,0.08536585365853659,2.0,0,-0.8333333333333334,-0.7846129886310543,0.0,-0.6666666666666666,0.0
0.5,0.4024390243902439,2.0,0,0.5,-0.7631210091885999,0.0,-0.6666666666666666,0.0
1.5,0.5609756097560976,1.0,0,-0.6666666666666666,-0.6911695997508176,0.0,0.0,0.0
0.5,0.45121951219512196,3.0,1,-0.5,-0.956860302133624,-1.0,-0.6666666666666666,0.0
0.5,0.15853658536585366,2.0,1,0.3333333333333333,-0.6952188132689612,-1.0,0.0,0.0
1.0,0.6707317073170732,1.0,0,0.3333333333333333,-0.7235633078959663,-1.0,-0.6666666666666666,0.0
1.0,-0.6463414634146342,1.0,0,0.5,-0.7681046565955458,-1.0,-0.6666666666666666,0.0
0.0,0.5121951219512195,2.0,0,0.3333333333333333,-0.7871048123345273,0.0,-0.6666666666666666,0.0
0.5,1.0853658536585367,2.0,1,0.3333333333333333,-0.9176140788039246,-1.0,-0.6666666666666666,0.0
0.5,0.524390243902439,2.0,1,0.0,-0.8048590562217723,0.0,-0.6666666666666666,0.0
1.5,1.170731707317073,1.0,1,0.16666666666666666,-0.8260395577012927,-1.0,-0.6666666666666666,0.0
0.5,0.2926829268292683,2.0,1,-0.8333333333333334,-0.9341224108394331,0.0,-0.6666666666666666,0.0
1.0,-0.2804878048780488,3.0,1,-0.8333333333333334,0.10029590406478742,-1.0,0.6666666666666666,0.0
0.0,0.4634146341463415,0.0,1,0.0,0.21896900794268806,-1.0,0.6666666666666666,0.0
0.5,0.17073170731707318,0.0,1,0.16666666666666666,0.18128017442765923,0.0,0.6666666666666666,0.0
0.0,-0.07317073170731707,-1.0,1,-0.5,0.19249338109328765,0.0,0.6666666666666666,-1.0
-0.5,-0.4634146341463415,0.0,0,-1.0,0.3173960442298707,-1.0,1.3333333333333333,0.0
-0.5,0.23170731707317074,0.0,0,0.0,0.22582152312723874,-1.0,0.6666666666666666,0.0
0.5,-1.3414634146341464,1.0,0,-0.8333333333333334,0.3382650677464569,-1.0,1.3333333333333333,0.0
-0.5,0.2804878048780488,0.0,0,-1.0,0.5703161501323781,-1.0,1.3333333333333333,0.0
-1.0,0.4634146341463415,0.0,1,0.0,0.35259305404142655,-1.0,1.3333333333333333,0.0
0.5,-0.9634146341463414,0.0,1,0.3333333333333333,0.31895343404454135,-1.0,1.3333333333333333,0.0
0.5,-0.9390243902439024,-1.0,0,0.16666666666666666,0.2996418003426258,0.0,1.3333333333333333,-1.0
0.0,0.17073170731707318,0.0,1,-1.0,0.30524840367544,0.0,1.3333333333333333,0.0
0.0,0.2682926829268293,1.0,1,-1.0,0.5089549914343561,0.0,1.3333333333333333,0.0
-0.5,0.3048780487804878,1.0,1,0.16666666666666666,0.1208534496184395,-1.0,0.6666666666666666,0.0
-1.0,-0.18292682926829268,0.0,0,-1.0,0.1706899236878991,0.0,0.6666666666666666,0.0
-0.5,0.6707317073170732,-1.0,1,-0.8333333333333334,0.008721382962155428,-1.0,0.6666666666666666,-1.0
-1.0,0.14634146341463414,0.0,0,-0.3333333333333333,0.5376109640242953,-1.0,1.3333333333333333,0.0
-0.5,0.6097560975609756,0.0,0,-0.3333333333333333,0.27846129886310544,-1.0,0.6666666666666666,0.0
0.5,0.6097560975609756,0.0,1,0.5,-0.03862326740383118,0.0,0.0,0.0
0.0,-0.34146341463414637,0.0,0,-0.8333333333333334,0.08970565332502725,0.0,0.6666666666666666,0.0
-0.5,-0.7317073170731707,0.0,2,-0.8333333333333334,0.021803457405388568,-1.0,0.6666666666666666,0.0
-0.5,0.3048780487804878,-1.0,1,-0.8333333333333334,0.5008565643980688,0.0,1.3333333333333333,-1.0
-0.5,-0.9146341463414634,-1.0,0,0.0,0.09344338888023672,0.0,0.6666666666666666,-1.0
0.5,-0.926829268292683,-1.0,1,0.16666666666666666,0.5407257436536365,0.0,1.3333333333333333,-1.0
-0.5,0.8780487804878049,1.0,1,-0.5,0.29808441052795515,-1.0,1.3333333333333333,0.0
0.0,0.7439024390243902,2.0,0,-0.8333333333333334,0.1473290764678399,0.0,0.6666666666666666,0.0
0.0,-0.23170731707317074,-1.0,0,-0.8333333333333334,-0.04391839277371126,0.0,0.0,-1.0
-0.5,0.6463414634146342,0.0,2,0.16666666666666666,0.3700358199657374,0.0,1.3333333333333333,0.0
0.0,0.10975609756097561,0.0,1,0.0,0.5562996418003426,-1.0,1.3333333333333333,0.0
0.0,-0.1951219512195122,-1.0,0,-0.16666666666666666,0.42703628718268183,-1.0,1.3333333333333333,-1.0
1.0,0.43902439024390244,-1.0,0,0.0,0.17909982868712038,-1.0,0.6666666666666666,-1.0
-0.5,0.2804878048780488,1.0,0,0.16666666666666666,0.5021024762498053,-1.0,1.3333333333333333,0.0
0.5,-0.25609756097560976,0.0,1,-0.5,0.5369880080984271,-1.0,1.3333333333333333,0.0
0.5,0.024390243902439025,1.0,1,0.3333333333333333,0.5154960286559725,-1.0,1.3333333333333333,0.0
-0.5,0.47560975609756095,-1.0,1,-0.8333333333333334,0.13019778850646316,-1.0,0.6666666666666666,-1.0
-0.5,-1.0,0.0,0,-0.8333333333333334,0.19809998442610185,-1.0,0.6666666666666666,0.0
0.5,-0.9024390243902439,1.0,0,-0.6666666666666666,-0.04080361314437004,-1.0,0.0,0.0
-1.0,-1.2195121951219512,1.0,0,0.3333333333333333,0.0943778227690391,0.0,0.6666666666666666,0.0
-0.5,0.2926829268292683,3.0,1,0.16666666666666666,0.4581840834760941,-1.0,1.3333333333333333,0.0
-0.5,-0.04878048780487805,-1.0,0,0.3333333333333333,0.5553652079115402,-1.0,1.3333333333333333,-1.0
0.0,0.7073170731707317,1.0,1,-0.5,0.0666562840679022,0.0,0.6666666666666666,0.0
0.0,-0.36585365853658536,0.0,1,0.3333333333333333,0.45008565643980686,-1.0,1.3333333333333333,0.0
0.0,-0.5609756097560976,-1.0,0,-0.6666666666666666,0.16072262887400715,0.0,0.6666666666666666,-1.0
0.0,0.2073170731707317,2.0,0,0.0,0.17723096090951565,-1.0,0.6666666666666666,0.0
0.0,-0.8658536585365854,-1.0,1,-0.3333333333333333,-0.028655972589939262,-1.0,0.0,-1.0
0.0,-0.3902439024390244,0.0,1,0.3333333333333333,0.49400404921351815,-1.0,1.3333333333333333,0.0
-1.0,0.08536585365853659,0.0,0,-0.6666666666666666,-0.022737891294190935,-1.0,0.0,0.0
